example_id                                                      | status | run_time        |
--------------------------------------------------------------- | ------ | --------------- |
./spec/controllers/shopping_cart_controller_spec.rb[1:1:1]      | passed | 0.02199 seconds |
./spec/controllers/shopping_cart_controller_spec.rb[1:1:2]      | passed | 0.03281 seconds |
./spec/controllers/users_controller_spec.rb[1:1:1]              | passed | 0.04003 seconds |
./spec/controllers/users_controller_spec.rb[1:1:2]              | passed | 0.0376 seconds  |
./spec/controllers/users_controller_spec.rb[1:1:3:1]            | passed | 0.04357 seconds |
./spec/features/payments/pay_pal_purchase_cart_spec.rb[1:1]     | passed | 0.2965 seconds  |
./spec/features/payments/purchase_cart_spec.rb[1:1]             | passed | 4.18 seconds    |
./spec/features/payments/purchase_cart_spec.rb[1:2:1]           | passed | 1.34 seconds    |
./spec/features/payments/purchase_cart_spec.rb[1:3:1]           | passed | 1.18 seconds    |
./spec/features/shopping_cart/adds_to_cart_spec.rb[1:1]         | passed | 0.24298 seconds |
./spec/features/subscriptions/adds_plan_to_cart_spec.rb[1:1]    | passed | 0.32849 seconds |
./spec/features/subscriptions/subscribe_to_plan_spec.rb[1:1]    | passed | 0.34849 seconds |
./spec/features/users/sign_in_spec.rb[1:1]                      | passed | 0.13289 seconds |
./spec/features/users/sign_in_spec.rb[1:2]                      | passed | 0.19289 seconds |
./spec/features/users/sign_in_spec.rb[1:3]                      | passed | 0.14819 seconds |
./spec/features/users/sign_in_spec.rb[1:4]                      | passed | 0.14363 seconds |
./spec/features/users/sign_out_spec.rb[1:1]                     | passed | 0.24122 seconds |
./spec/features/users/user_delete_spec.rb[1:1]                  | passed | 0.35953 seconds |
./spec/features/users/user_edit_spec.rb[1:1]                    | passed | 0.29718 seconds |
./spec/features/users/user_edit_spec.rb[1:2]                    | passed | 0.18985 seconds |
./spec/features/visitors/home_page_spec.rb[1:1]                 | passed | 0.62209 seconds |
./spec/features/visitors/sign_up_spec.rb[1:1]                   | passed | 0.15742 seconds |
./spec/features/visitors/sign_up_spec.rb[1:2]                   | passed | 0.13329 seconds |
./spec/features/visitors/sign_up_spec.rb[1:3]                   | passed | 0.14086 seconds |
./spec/features/visitors/sign_up_spec.rb[1:4]                   | passed | 0.14948 seconds |
./spec/features/visitors/sign_up_spec.rb[1:5]                   | passed | 0.13308 seconds |
./spec/features/visitors/sign_up_spec.rb[1:6]                   | passed | 0.12537 seconds |
./spec/jobs/build_day_revenue_job_spec.rb[1:1]                  | passed | 0.0759 seconds  |
./spec/jobs/build_day_revenue_job_spec.rb[1:2]                  | passed | 0.10793 seconds |
./spec/jobs/build_day_revenue_job_spec.rb[1:3:1]                | passed | 0.09002 seconds |
./spec/models/affiliate_spec.rb[1:1]                            | passed | 0.002 seconds   |
./spec/models/affiliate_spec.rb[1:2]                            | passed | 0.00163 seconds |
./spec/models/day_revenue_spec.rb[1:1]                          | passed | 0.05162 seconds |
./spec/models/payment_spec.rb[1:1:1]                            | passed | 0.00294 seconds |
./spec/models/payment_spec.rb[1:1:2]                            | passed | 0.02634 seconds |
./spec/models/payment_spec.rb[1:2:1]                            | passed | 0.08569 seconds |
./spec/models/payment_spec.rb[1:3:1]                            | passed | 0.04771 seconds |
./spec/models/payment_spec.rb[1:3:2]                            | passed | 0.0933 seconds  |
./spec/models/payment_spec.rb[1:3:3]                            | passed | 0.06802 seconds |
./spec/models/performance_spec.rb[1:1:1]                        | passed | 0.02469 seconds |
./spec/models/plan_spec.rb[1:1:1]                               | passed | 0.01908 seconds |
./spec/models/shopping_cart_spec.rb[1:1]                        | passed | 0.00742 seconds |
./spec/models/shopping_cart_spec.rb[1:2]                        | passed | 0.00718 seconds |
./spec/models/shopping_cart_spec.rb[1:3]                        | passed | 0.00647 seconds |
./spec/models/shopping_cart_spec.rb[1:4]                        | passed | 0.00711 seconds |
./spec/models/shopping_cart_spec.rb[1:5]                        | passed | 0.00725 seconds |
./spec/models/stripe_account_spec.rb[1:1:1]                     | passed | 0.04419 seconds |
./spec/models/stripe_charge_spec.rb[1:1:1:1]                    | passed | 0.01539 seconds |
./spec/models/stripe_charge_spec.rb[1:1:2:1]                    | passed | 0.07185 seconds |
./spec/models/stripe_charge_spec.rb[1:2:1]                      | passed | 0.01215 seconds |
./spec/models/stripe_token_spec.rb[1:1]                         | passed | 0.00896 seconds |
./spec/models/stripe_token_spec.rb[1:2]                         | passed | 0.00165 seconds |
./spec/models/stripe_token_spec.rb[1:3]                         | passed | 0.01224 seconds |
./spec/models/ticket_spec.rb[1:1]                               | passed | 0.08004 seconds |
./spec/models/ticket_spec.rb[1:2]                               | passed | 0.07792 seconds |
./spec/models/user_spec.rb[1:1]                                 | passed | 0.00224 seconds |
./spec/models/user_spec.rb[1:2]                                 | passed | 0.0019 seconds  |
./spec/reports/day_revenue_report_spec.rb[1:1]                  | passed | 0.08735 seconds |
./spec/reports/report_builder_spec.rb[1:1]                      | passed | 0.00157 seconds |
./spec/reports/report_builder_spec.rb[1:2]                      | passed | 0.00146 seconds |
./spec/reports/report_builder_spec.rb[1:3]                      | passed | 0.00178 seconds |
./spec/services/price_calculator_spec.rb[1:1:1]                 | passed | 0.00656 seconds |
./spec/services/price_calculator_spec.rb[1:2:1]                 | passed | 0.00622 seconds |
./spec/services/price_calculator_spec.rb[1:3:1]                 | passed | 0.00576 seconds |
